,summary,Hazard,Mitigation,Impacts,word
Hamburg,22.274681257439305,0.03912430503109116,0.03150261748314533,-0.07967172730366441,Hamburg
verletz+t+e hamburg,2.7152058527786136,0.14591533885848734,-0.3680249322383893,0.04066355626771467,verletz+t+e hamburg
wurde,39.87447107390674,-0.012465696814565726,-0.008793266428706266,0.022585722363054325,wurde
hamburg werd+e,2.7546297014391605,0.15071567998643987,-0.38244018511224814,0.04131107522498345,hamburg werd+e
Fischmarkt,5.589469823404956,-0.006269557927845138,-0.10032453576545373,0.08019158359563681,Fischmarkt
werd+e fisch+markt,2.8113943050810444,0.15735068297880708,-0.40283771544326225,0.04221404248385421,werd+e fisch+markt
überflutet,46.15111644578734,0.08550249169488024,-0.3156745077220982,0.0946532931412272,überflutet
fisch+markt überflut+et,2.886452457675458,0.16565760531370322,-0.42918538598692685,0.043357161693514445,fisch+markt überflut+et
Für,61.783599388400084,-0.08004551398047885,0.3019374103955238,-0.19818358092520852,Für
neue,36.86120962657218,0.03416259848655434,-0.00995626217086015,-0.03752881204644055,neue
für neu+e,2.7606479740820884,0.1514343110147674,-0.38462258657440107,0.0414084318609386,für neu+e
Woche,57.65622960974268,0.007801216597417704,-0.02155975958275413,0.006772969039560263,Woche
neu+e woche,27.92233447225756,-0.17727902878414428,0.1385606566163031,0.08736932554893888,neu+e woche
prognostiziert,11.06240180428276,-0.10495221035063278,-0.10828895514520365,0.18994612423476998,prognostiziert
woche prognostizier+t,2.8324658164252567,0.15973460046872529,-0.41030480668871727,0.04254068252457369,woche prognostizier+t
Wetterdienst,298.3436675574819,0.0949732747479612,0.18462937059637893,-0.34016355897838096,Wetterdienst
prognostizier+t wetter+dienst,2.7652582624717916,0.15198233352823254,-0.3862911959434459,0.041482748208483536,prognostizier+t wetter+dienst
neben,3.2684910312130713,0.20120632456479906,-0.5534855812419811,0.048389299950234894,neben
wetter+dienst neben,3.2684910312130713,0.20120632456479906,-0.5534855812419811,0.048389299950234894,wetter+dienst neben
neben dauer+regen,4.091649902963544,0.25295420147585734,-0.7781054491508091,0.05595216701004851,neben dauer+regen
Alpen,12.757974638536552,-0.1319461355994738,-0.10583735787963458,0.21370872319548323,Alpen
dauer+regen alpen,2.7875616644083587,0.15460353013091455,-0.39432441948451447,0.04183907144406416,dauer+regen alpen
Neuschnee,14.266920469587916,0.014736298404394724,0.06522820657309648,-0.07511605907090861,Neuschnee
alpen neuschnee,2.600042845653208,0.13090161143245513,-0.3246850851711589,0.03867071609779287,alpen neuschnee
Wetterdien…,2.741016895478514,0.18337584610139115,-0.04005384365385623,-0.258295181701026,Wetterdien…
prognostizier+t wetterdien…,2.060864111374232,0.032468802641998716,-0.0922825275709011,0.026908433195243425,prognostizier+t wetterdien…
+4311,2.051873866928555,0.030270361210138354,-0.08791061824297575,0.026671975031247054,+4311
wetterdien… +4311,2.051873866928555,0.030270361210138354,-0.08791061824297575,0.026671975031247054,wetterdien… +4311
chars,552.13064174285,0.022173786592200432,-0.06846816558561575,0.023227111475663396,chars
+4311 chars,2.0479579336029916,0.02930506207693142,-0.08600032791550734,0.026568507254146594,+4311 chars
wetter dauer+regen,15.317592648366471,0.2255886765163852,-0.9140174016471718,0.13834062367786065,wetter dauer+regen
dauer+regen neuschnee,6.950949500565198,0.07520674225373808,-0.43408279615724144,0.16381592969701056,dauer+regen neuschnee
Bayerns,23.055841164882725,0.007204930763609129,0.09418116601262931,-0.0914206574212588,Bayerns
neuschnee bayern+s,6.384493509706111,0.019312053181862365,-0.32709393236383427,0.1785535334763369,neuschnee bayern+s
bayern+s alpen,6.208468665246976,-0.006463940098210329,-0.2843696831616309,0.1856069425056384,bayern+s alpen
erwartet,124.47475508291197,0.062244923835797245,-0.02903852410633369,-0.061784684460145005,erwartet
alpen erwart+et,6.120843777382915,-0.023382645514360458,-0.25836102748508033,0.1903695830957237,alpen erwart+et
Der,312.30225506622435,0.058264113934554856,0.05007032037070917,-0.12521991843653216,Der
erwart+et der,2.729675361461151,-0.02298945181655232,-0.06983331385063793,0.07930284624916044,erwart+et der
goldene,3.3657589989339534,-0.08492722311068286,-0.020502427396294987,0.11394178666315866,goldene
der golden+e,3.3657589989339534,-0.08492722311068286,-0.020502427396294987,0.11394178666315866,der golden+e
Herbst,12.716526170604272,-0.27341630976554815,-0.08966035107204456,0.318636596646298,Herbst
golden+e herbst,3.3193023020662005,-0.09268373756442332,-0.00942891396083688,0.11438576398149623,golden+e herbst
lässt,32.749150360337,-0.18261439665490756,0.01183067161347914,0.18657008711779985,lässt
herbst lass+st,3.286097567657754,-0.09921075252313061,-0.00045589976904820127,0.11488745089519543,herbst lass+st
warten,13.166573577575969,-0.37968465541949403,-0.004257432581585788,0.34315669782977765,warten
lass+st wart+en,3.2710683706181873,-0.12467938671409853,0.02901797601049109,0.11989447678084249,lass+st wart+en
Wochenanfang,5.443989694582351,-0.23476551903053108,0.010705496908738423,0.23144188741234697,Wochenanfang
eher,5.716205453362012,-0.11314782739854627,0.18723657250972095,-0.025612794033921252,eher
woche+n+anfang eher,3.505140529758549,-0.1466385374020309,0.044468071154882355,0.1304573009064892,woche+n+anfang eher
grau,21.571618336550344,0.018610813351666436,-0.37489660074686115,0.20131632148539422,grau
eher grau,3.521189050378516,-0.1603294992952596,0.05819637831517865,0.13367139714505014,eher grau
nass,23.61556286986911,-0.04661484954046339,-0.2031130637853149,0.18552319143598567,nass
grau nass,7.416473314613059,-0.11488600048413412,-0.08454219056441728,0.18529623023846434,grau nass
kalt,10.271810877918167,-0.157508663753463,-0.07635138452295243,0.21946349343561983,kalt
nass kalt,6.226280002057899,-0.3256768201173432,0.07119249612578467,0.2615253367033653,nass kalt
Menschen,233.76283197371242,-0.03604718292066672,-0.18548831420911938,0.1649578147366247,Menschen
besonders,62.3921691387387,-0.013058755597012158,0.1025638312723164,-0.07118511261350041,besonders
mensch+en besonders,3.9299059882016136,-0.403525194405611,0.24521135240327877,0.1881867929386451,mensch+en besonders
Niederschlag,63.75920655594484,-0.9950254475297748,0.4315707135585002,0.3245607063442992,Niederschlag
besonders niederschlag,5.521720558062544,-0.7561750597981295,0.39684173791711663,0.2598800203583581,besonders niederschlag
rechnen,35.156018706466696,0.1960143920714544,-0.19175810032723653,-0.15124547978083602,rechnen
niederschlag rechn+en,2.9549624073512706,-0.3047715534208492,0.20503930208740628,0.14646315289406542,niederschlag rechn+en
müssen,66.49741937154957,0.12427516550378563,-0.0804681978143144,-0.1153533849429908,müssen
rechn+en müss+en,2.8041076919039454,-0.25759932279291664,0.17463792432259048,0.13192308635682326,rechn+en müss+en
Kopiere,199.34602144389794,-0.016601187992733912,-0.013224890542421711,0.031058724660974632,Kopiere
aktuellen,208.44763224776216,-0.033273176948226416,-0.011371723429513453,0.04974085787738408,aktuellen
kopier+e aktuell+en,200.15552722706224,-0.025739137151637722,-0.017108366372075405,0.045038599133476825,kopier+e aktuell+en
Link,204.33776524147967,-0.030464510654217663,-0.025375325796396,0.05673106299709807,Link
aktuell+en link,204.33776524147967,-0.030464510654217663,-0.025375325796396,0.05673106299709807,aktuell+en link
Zur,214.62613596727303,-0.04123001942099393,0.0012556873894598328,0.049664931862025835,Zur
link zu,209.89455077288554,-0.03546124855802264,-0.029063785396462708,0.06524677943204128,link zu
Merkliste,215.8917922246625,-0.041332595911459616,-0.02907501520054128,0.0720348326732032,Merkliste
zu merk+liste,215.8917922246625,-0.041332595911459616,-0.02907501520054128,0.0720348326732032,zu merk+liste
hinzufügen,237.70877804090392,-0.05455341290689507,-0.037715786314957506,0.09303096802222809,hinzufügen
merk+liste hinzu+füg+en,82.71341168267247,-0.1313009944896934,0.006720096331299105,0.1422035771223035,merk+liste hinzu+füg+en
hinzu+füg+en der,27.58386790436,-0.043132404655833706,0.12560762726142388,-0.05292370588752538,hinzu+füg+en der
rechne…,2.845894656722155,-0.350975323270826,0.24264774667721203,0.15128328078879072,rechne…
niederschlag rechne…,2.845894656722155,-0.350975323270826,0.24264774667721203,0.15128328078879072,niederschlag rechne…
+1118,3.6163128796116473,-0.2777509991396056,0.1383131310145935,0.17766077877371575,+1118
rechne… +1118,2.685614926303784,-0.29520341544581913,0.20981108584435873,0.1345136853235193,rechne… +1118
+1118 char+s,3.541436902806164,-0.2609295956836043,0.12598123210636766,0.17313914573693714,+1118 char+s
Hier,167.1267443225582,0.20157312273827763,0.05046586009124085,-0.39741102369067416,Hier
erwart+et hier,4.8848376953067785,0.3453475029211339,-0.525010964289277,-0.2322243461416343,erwart+et hier
finden,144.6409523274174,0.23357405013711507,0.04506259312281259,-0.4693458761990164,finden
hier find+en,144.238175405391,0.23107259351122092,0.047851144765069305,-0.4665573245567596,hier find+en
Sie,337.535283418301,0.19847411863067804,0.06345323046349324,-0.4063850152715642,Sie
find+en sie,140.7124779495503,0.2259088231448981,0.04997580203994332,-0.4561258865892966,find+en sie
Informationen,140.41478496103332,0.21660395248275993,0.055357934986863096,-0.439793299512394,Informationen
sie information+en,139.24479503161166,0.22086747037919385,0.05711703877240658,-0.45274678598675017,sie information+en
Thema,157.46609243251862,0.23254918584584433,0.0678264233297358,-0.4975261555241771,Thema
information+en thema,156.0568219431692,0.22643021948770187,0.07681638812077543,-0.4938277835511772,information+en thema
thema wetter,58.0857757062325,0.2236203607433277,0.01656618050217285,-0.40838489963921715,thema wetter
Lesen,169.93758372552634,0.21409705908625035,0.07321130166075628,-0.45710388692951565,Lesen
les+en sie,179.18433880737524,0.21354554810414336,0.07813258248198511,-0.4623592336626786,les+en sie
sie dauer+regen,8.16703290265477,0.15903206564369674,-0.6578688892412479,0.14802032759411088,sie dauer+regen
Nach,305.2416758312508,0.0030744980612306613,-0.13598611180339634,0.09217443018783503,Nach
stürmischen,14.744496908536204,0.2513957197098613,-0.09315807724853978,-0.3524290484231993,stürmischen
nach stürmisch+en,3.790288276767823,-0.11354302723475461,-0.09522508682903327,0.19041747146681484,nach stürmisch+en
stürmisch+en woche+n+ende,3.8515571218072044,-0.13271049600502285,-0.07874438631850032,0.1985164164906434,stürmisch+en woche+n+ende
sollten,20.17488465798261,-0.13752320185476188,-0.04004843808199124,0.17912246869944873,sollten
woche+n+ende soll+ten,3.9411387900382193,-0.1502786986931996,-0.0656650601797187,0.20666671550556365,woche+n+ende soll+ten
soll+ten mensch+en,5.897781075431527,0.05715912201534958,-0.21117452488029279,0.07221918425204622,soll+ten mensch+en
Freistaat,19.4801431030804,-0.032486286718100735,-0.15795728395313208,0.14547614477435117,Freistaat
mensch+en freistaat,4.311415075623793,-0.1935722752488908,-0.040396239031862215,0.2291131647366809,mensch+en freistaat
Wochenstart,34.37888784137608,-0.28289193865012274,0.18491980010310483,0.14505300199650908,Wochenstart
freistaat woche+n+start,4.728017832473933,-0.22487881893946385,-0.026753274137883528,0.24662269291966948,freistaat woche+n+start
Regenschirme,13.906620364777872,-0.3590117621962576,0.025748826810943454,0.31265267497940546,Regenschirme
woche+n+start regen+schirm+e,8.176162848254767,-0.33957288269371716,0.004308293838046785,0.31235158034348015,woche+n+start regen+schirm+e
dabeihaben,8.080197777412565,-0.3402958196830202,0.005793965574426958,0.31197170038642746,dabeihaben
regen+schirm+e dabei+hab+en,5.237924059693042,-0.2613549618422018,-0.010180263230857977,0.26512848231282077,regen+schirm+e dabei+hab+en
Laut,42.77206269271551,-0.17067235944728704,-0.03241297515499991,0.20446391706016567,Laut
Deutschem,26.81664682988491,-0.20403474161362997,0.0070056803298292345,0.20835514609257763,Deutschem
laut deutsch+em,26.81664682988491,-0.20403474161362997,0.0070056803298292345,0.20835514609257763,laut deutsch+em
deutsch+em wetter+dienst,24.488709372513885,-0.2298549767707766,0.03289567372074176,0.21308027316090372,deutsch+em wetter+dienst
DWD,230.81420960534854,-0.014055048873785746,0.3322474060502682,-0.34759206644953894,DWD
wetter+dienst dwd,144.01656145287802,0.0034880032599336943,0.27226417194875624,-0.2901889243292544,wetter+dienst dwd
Mittag,37.20366087323491,0.020737314549341048,-0.22031066579519495,0.12167217048449999,Mittag
dwd mittag,3.6310057722775015,-0.18076321002573809,-0.022726851596348217,0.20725579996249466,dwd mittag
vielerorts,25.194419739830582,-0.17187139873638546,-0.12545832470068102,0.25940867354437297,vielerorts
mittag vielerorts,3.534515082064867,-0.17496345670892186,-0.022869111165838032,0.20226123601210047,mittag vielerorts
regnen,7.341248512431859,-0.07935272345298354,-0.15932346649976417,0.1943118199366299,regnen
vielerorts regn+en,3.4450353403932716,-0.169546482585709,-0.022799536470433045,0.19741837356281755,vielerorts regn+en
östli…,3.368690048430345,-0.16490961563144943,-0.022557194940999642,0.19311693851909842,östli…
regn+en östli…,3.368690048430345,-0.16490961563144943,-0.022557194940999642,0.19311693851909842,regn+en östli…
+948,5.203607374293654,-0.005204704637662995,0.06312424375534662,-0.04587556903789356,+948
östli… +948,3.319649892523596,-0.16193009534940972,-0.022299588366913384,0.19026780921100972,östli… +948
+948 char+s,3.291321858446055,-0.16021029430218306,-0.022110865080621787,0.18859025962610237,+948 char+s
Bayern,71.2919260110788,0.11010999731854469,-0.1647389806486803,-0.029974400443201158,Bayern
wetter bayern,14.340322928310226,0.124122340148363,-0.281706853379023,0.023945287172641168,wetter bayern
bayern dauer+regen,8.334264106136827,0.14831408632649987,-0.6341212576893911,0.15337280983731463,bayern dauer+regen
bringt,76.46784875878308,0.06230705313091607,-0.19419560621306176,0.055347018547821876,bringt
dauer+regen bring+t,5.981984093081676,0.22079425911631068,-0.7777623498603131,0.10418422829137029,dauer+regen bring+t
bring+t neuschnee,3.5708234339229716,0.029867157277594,-0.2582119563662078,0.13185019878709592,bring+t neuschnee
Berge,4.268094299705114,0.07422291843385657,-0.0016398569905547527,-0.10283817035692024,Berge
neuschnee berg+e,3.349251885807355,-0.012787030737804402,-0.18493346532347224,0.13959225419890692,neuschnee berg+e
Vom,7.605613080866352,0.11479143672264491,-0.24478123380000313,0.015195882242261167,Vom
berg+e von,3.306507291621485,-0.023287730736366877,-0.16865545665138557,0.14173926318585114,berg+e von
goldenen,3.283496513386922,-0.029520473170764512,-0.15932691666017806,0.14307704154909492,goldenen
von golden+en,3.283496513386922,-0.029520473170764512,-0.15932691666017806,0.14307704154909492,von golden+en
golden+en herbst,3.2434594721630465,-0.04185880396283927,-0.1416094611341613,0.1458912891425263,golden+en herbst
sehen,19.137180510635766,-0.36467645259506315,0.14382747754227068,0.2393724973348095,sehen
herbst seh+en,3.184234744205854,-0.06934123067697702,-0.1059272373822104,0.15319865484197256,herbst seh+en
Wochenbeginn,11.095430408915599,-0.16893236896278604,0.005684672564470359,0.1783640743410362,Wochenbeginn
überall,19.118808022730548,-0.36757319822042306,0.17500298700168931,0.21843423366355177,überall
woche+n+beginn überall,3.174030420956853,-0.09341876225681085,-0.07936658014760337,0.1612202194132825,woche+n+beginn überall
überall bayern,3.1807542624973486,-0.10123461273518641,-0.07176000152377877,0.16422677874516414,überall bayern
bayern nass,3.1936477120769187,-0.10942561640241975,-0.06433421458375571,0.16760729549032533,bayern nass
Bergen,10.874038802066252,0.3638374309810816,-0.42720160505471494,-0.34130972487922834,Bergen
sogar,37.1473911534497,0.21434652865096615,-0.18602548350604597,-0.19000180729195168,sogar
berg+en sogar,3.24384952491892,-0.12729537778048342,-0.050041107473111496,0.1758037589365346,berg+en sogar
Zentimeter,12.703875661492889,-0.14571243685865656,0.27560712372284935,-0.0796868807361139,Zentimeter
sogar zentimeter,3.288908604533253,-0.13797182326042035,-0.04268527671908739,0.18121233412983082,sogar zentimeter
zentimeter neuschnee,6.171888574598589,-0.26304035911963897,0.5988950215184069,-0.4324307527830086,zentimeter neuschnee
fallen,26.640736520672903,-0.1408833404420653,-0.006540290827741312,0.16045395001645366,fallen
neuschnee fall+en,3.369914157260097,-0.1526875199486218,-0.033846033675667735,0.18921364355008016,neuschnee fall+en
Doch,49.47348237868584,0.02862391999218339,-0.1201788349226215,0.05088300605083896,Doch
leichte,13.15628857988883,-0.3065803513204365,0.012466988254548282,0.2847528778673275,leichte
doch leicht+e,3.436326082506273,-0.16252147022621632,-0.02867960211104588,0.19485637994711213,doch leicht+e
Besserung,6.844301727866672,-0.13368094947061915,-0.11175069703039711,0.21865918766473869,Besserung
leicht+e besserung,3.4853271911842807,-0.1689818278153508,-0.02556876665260285,0.19866870953532426,leicht+e besserung
Sicht,26.806258463106126,0.09479823761851865,-0.15690257260764845,-0.013087283669527636,Sicht
besserung sicht,4.985583971249191,-0.1529880009082098,-0.05491644991406163,0.20258547874491065,besserung sicht
Auch,84.53141509350345,0.09144662803082632,-0.09454855158665208,-0.053137986822590064,Auch
Dienstag,45.067013030211236,0.1953233867624209,0.0962459395904768,-0.4417596466136542,Dienstag
auch dienstag,3.7815364566184986,-0.20003425933304425,-0.013135287762699472,0.21778792505064853,auch dienstag
bleibt,72.79483430929378,0.17666008984737913,-0.009167803268717798,-0.27591580073314725,bleibt
dienstag bleib+t,3.9140819981831707,-0.21122148541092792,-0.009462300094169507,0.22486854215368382,dienstag bleib+t
Meteorologen,33.145769310285495,0.13819439000133787,0.009444005149588711,-0.22060865103591606,Meteorologen
bleib+t meteorologe+n,4.210146603551089,-0.23261093039051337,-0.003317492401315832,0.238505655916226,bleib+t meteorologe+n
zufolge,23.32328736677028,-0.018763808369776386,-0.20935219024047672,0.15974916280584606,zufolge
meteorologe+n zufolge,5.794606738651911,0.07728003492203832,-0.2083732935246557,0.044435105907091876,meteorologe+n zufolge
wolkig,6.112627783633696,-0.15931592413447498,0.07992911735896815,0.11644653070203868,wolkig
zufolge wolkig,5.234628495435093,-0.2846166497288305,0.008070098852805529,0.27150741431106856,zufolge wolkig
Regen,1726.2488747686662,-0.4504337006155792,-0.012684507838654905,0.38936818596998,Regen
der regen,28.583536531012566,-0.3985909918744063,-0.008061049085137367,0.3568658513463356,der regen
ziehe,6.001596692706486,-0.31207465582310107,0.013112591756109614,0.2882562798852637,ziehe
regen zieh+e,6.001596692706486,-0.31207465582310107,0.013112591756109614,0.2882562798852637,regen zieh+e
Laufe,18.91051398082685,0.11234944976787165,-0.11320283562408047,-0.07064325127491931,Laufe
zieh+e lauf+e,4.978906887938862,-0.2771855102750758,0.008616489892188751,0.2656613488420829,zieh+e lauf+e
Tages,12.917349365726663,0.16448043751293154,-0.06404604879259716,-0.1993402242342283,Tages
lauf+e tag+es,12.62756707516454,0.17289935865204192,-0.10761049903444689,-0.17665119155737274,lauf+e tag+es
östliche,4.128827474147758,-0.2364946327899242,0.002876472908247568,0.23775879460443083,östliche
tag+es östlich+e,4.128827474147758,-0.2364946327899242,0.002876472908247568,0.23775879460443083,tag+es östlich+e
Ober-,3.9289110085810237,-0.22485748800117733,0.001309622038068606,0.22933962440517394,Ober-
östlich+e ober+-,3.9289110085810237,-0.22485748800117733,0.001309622038068606,0.22933962440517394,östlich+e ober+-
Niederbayern,4.727544784132364,-0.22368021136745453,0.2886761250976688,-0.0069904234289125755,Niederbayern
ober+- niederbayern,3.7615749637642653,-0.21443010210522648,2.410941186491135e-06,0.22157782814730195,ober+- niederbayern
Bereits,17.803774180384657,-0.02426877111053095,0.04574262761053439,-0.0062051441010820794,Bereits
Vormittag,10.120035680402912,0.07087865778866542,-0.14009824197612628,0.008904669957265635,Vormittag
bereits vormittag,5.550857275160738,-0.22248790121673565,-0.05878334184828818,0.2635183993128273,bereits vormittag
Franken,15.534785793330796,-0.2737192357285101,-0.11841138633436656,0.33363351327111473,Franken
vormittag franken,3.3029344417543065,-0.1826610376250032,-0.002844533928837528,0.1962349182801541,vormittag franken
Schwaben,4.9661680567814175,-0.1485836146369631,-0.050057597663159335,0.19560931942696716,Schwaben
franken schwaben,3.2344485204600777,-0.17755896900001883,-0.0030392487835931357,0.19185074951427555,franken schwaben
ge…,5.114750603910797,0.010508980249320947,-0.020473290944519162,0.002439857625950684,ge…
schwaben ge…,3.1480888716449544,-0.17102523952371493,-0.003126993445651446,0.18606841969098206,schwaben ge…
+388,3.5183825702305396,-0.18169266062560643,0.16800503752388754,0.06663591561534848,+388
ge… +388,3.1268754874708287,-0.16940580666472177,-0.0031165976378010212,0.18460304337317046,ge… +388
+388 char+s,3.4929720291633135,-0.1802777899092509,0.16711681813644996,0.06599288724762149,+388 char+s
Starkregen,1293.1254667661074,0.7577010990529645,-1.717685979066056,-1.6501191615286757,Starkregen
wetter stark+reg+en,30.455146789810176,0.6301917644076409,-1.17858376604903,-0.8701390877832568,wetter stark+reg+en
Überschwemmungen,289.4314344993353,-0.03826632835216963,-0.29749729481349635,0.22448505331132304,Überschwemmungen
stark+reg+en überschwemmung+en,38.8183965381832,0.5275921501334109,-0.875807658667502,-0.5652311804944515,stark+reg+en überschwemmung+en
Liebe,4.268968781813563,0.15543266772885236,-0.21415530314138828,-0.06585028227546294,Liebe
Leser,3.7029907117042193,0.5388800044375818,-0.6782979547940025,-0.7516276348903309,Leser
lieb+e leser,2.3823775149399573,0.29091328275294714,-0.23725610609826123,-0.31058578619458965,lieb+e leser
staatliche,2.764782902902649,0.39449975955027206,-0.38611927694461823,-0.4594489570409466,staatliche
leser staatlich+e,2.764782902902649,0.39449975955027206,-0.38611927694461823,-0.4594489570409466,leser staatlich+e
Wetterbericht,11.126058510975579,0.06851815045676286,0.13306040877867104,-0.22772537986183042,Wetterbericht
staatlich+e wetter+bericht,2.7473362727193384,0.39059911165190714,-0.3797889753351792,-0.4531186554315076,staatlich+e wetter+bericht
AEMET,6.512423633229094,0.1052158771731387,-0.21481528765285215,0.01017138487451292,AEMET
wetter+bericht aemet,2.7654674434025615,0.39465149530273436,-0.3863668391562879,-0.45969651925261623,wetter+bericht aemet
gibt,87.24540620583804,-0.16067711664997056,0.31051107270575673,-0.10212596340364603,gibt
aemet geb+t,2.8032492122605777,0.402876764506473,-0.39993633853159083,-0.4732660186279192,aemet geb+t
Ibiza,25.855644386524453,0.14667399163819425,-0.14629312004612027,-0.10031279850967703,Ibiza
geb+t ibiza,2.8688484296278545,0.41649379195700686,-0.4230678664016107,-0.4963975464979392,geb+t ibiza
Formentera,8.409974853553056,0.1804211021263588,0.11338763414362411,-0.42929684033410515,Formentera
ibiza formentera,8.409974853553056,0.1804211021263588,0.11338763414362411,-0.42929684033410515,ibiza formentera
ORANGE,4.215685103993205,0.5859373160222355,-0.8079692789279864,-0.8812989590243147,ORANGE
formentera orange,3.1471291282216596,0.4663354421285318,-0.5156478105870803,-0.5889774906834084,formentera orange
zweithöchste,5.279243746359298,0.4807755359125101,-0.5382893688165372,-0.6242515302796108,zweithöchste
orange zweithöchst+e,3.3620843903560864,0.49787900708759325,-0.5817182970897015,-0.6550479771860297,orange zweithöchst+e
Warnstufe,16.424795637707568,0.1165013604135998,-0.19783710684906575,-0.017045850931196697,Warnstufe
zweithöchst+e warn+stufe,3.828271195097085,0.551761776908376,-0.711570477377606,-0.7849001574739344,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.906661894841555,0.6767345993985572,-1.1452380098195443,-1.2185676899158724,warn+stufe stark+reg+en
heraus,23.232240764937153,-0.1907395076883547,0.5887076038618594,-0.5285866396671142,heraus
stark+reg+en heraus,4.011888429852604,0.5689282939575364,-0.7584192217856021,-0.8317489018819303,stark+reg+en heraus
Heute,22.570863950922714,0.20239191698932105,-0.3348340083038566,-0.0654646353157553,Heute
besteht,29.010989002714272,-0.14035668394842774,0.3517006996876548,-0.18020093698320125,besteht
heute besteh+t,3.413346120192613,0.5046832565782451,-0.5968502382685286,-0.6701799183648567,heute besteh+t
Gefahr,52.04754158431209,-0.04912096612084272,0.10316056022213005,-0.02460192528103389,Gefahr
besteh+t gefahr,7.088418337034885,-0.0231394136131813,0.22785302005823962,-0.18983238929067295,besteh+t gefahr
richtig,16.309443326500475,0.05502986760330004,0.1117701792704043,-0.18175442529061583,richtig
gefahr richtig,2.893629683203196,0.4214312060570125,-0.4316688210114025,-0.504998501107731,gefahr richtig
schüttet,2.8309328210169,0.4087229763172241,-0.40976343725882663,-0.483093117355155,schüttet
richtig schütt+et,2.8309328210169,0.4087229763172241,-0.40976343725882663,-0.483093117355155,richtig schütt+et
Liter,63.45460346173689,-0.13909396284275277,-0.1256411240059037,0.23129350790265657,Liter
schütt+et liter,2.2336658165995407,0.23694723948813534,-0.17280126093469553,-0.24613094103102373,schütt+et liter
innerhalb,21.177971800028118,-0.06984522151153041,-0.1948405432326819,0.20429197358336024,innerhalb
liter innerhalb,2.6817685895078007,0.37534063486811126,-0.3556336595105986,-0.4289633396069269,liter innerhalb
Stunde,10.17353248222804,0.10261082674581472,0.057274606886360574,-0.20515741541959964,Stunde
innerhalb stunde,2.1834031986861016,0.21628643746044376,-0.15004192104740918,-0.2233716011437375,innerhalb stunde
100,10.02627394604153,-0.12458206524839982,-0.014867857352941943,0.150323499119724,100
